Код ТТ,Активность,Название/адрес,Наименование клиента,Код сети,Адрес клиента,Широта,Долгота,Количество посещений,День посещения,Закрепленный за клиентом ТП,Продолжительность посещения,Начало посещения,Конец посещения
00001,1,Лента,Лента,,"г.Казань, Рихарда Зорге ул., 11б",,,4,,Мерчендайзер-1,259,,
00002,1,Эдельвейс,Эдельвейс,,"г.Казань, Гвардейская ул., 40",,,2,,Мерчендайзер-1,34,,
00003,1,Магнит,Магнит,,"г.Казань, Карбышева ул., 40",,,1,,Мерчендайзер-1,79,,
00004,1,Детский мир,Детский мир,,"г.Казань, Рихарда Зорге ул., 11б",,,3,,Мерчендайзер-1,138,,
00005,1,Пятёрочка,Пятёрочка,,"г.Казань, Гвардейская ул., 44",,,1,,Мерчендайзер-1,117,,
00006,1,Пятёрочка,Пятёрочка,,"г.Казань, Карбышева ул., 15",,,2,,Мерчендайзер-1,80,,
00007,1,Магнит,Магнит,,"г.Казань, Даурская ул., 21/9",,,1,,Мерчендайзер-1,56,,
00008,1,Эдельвейс,Эдельвейс,,"г.Казань, Карбышева ул., 15",,,2,,Мерчендайзер-1,41,,
00009,1,Пятёрочка,Пятёрочка,,"г.Казань, Даурская ул., 37",,,2,,Мерчендайзер-1,54,,
00010,1,Магнит,Магнит,,"г.Казань, Горьковское ш., 6",,,2,,Мерчендайзер-2,92,,
00011,1,Пятёрочка,Пятёрочка,,"г.Казань, Восстания ул., 83а",,,1,,Мерчендайзер-2,65,,
00012,1,Бахетле,Бахетле,,"г.Казань, Залесная ул., 66",,,2,,Мерчендайзер-2,99,,
00013,1,Магнит,Магнит,,"г.Казань, Фрунзе ул., 11",,,2,,Мерчендайзер-2,34,,
00014,1,Пятёрочка,Пятёрочка,,"г.Казань, Восстания ул., 129",,,1,,Мерчендайзер-2,45,,
00015,1,Эдельвейс,Эдельвейс,,"г.Казань, Фрунзе , 9",,,2,,Мерчендайзер-2,123,,
00016,1,Пятёрочка,Пятёрочка,,"г.Казань, Залесная ул., 5",,,2,,Мерчендайзер-2,52,,
00017,1,Пятёрочка,Пятёрочка,,"г.Казань, Фрунзе ул., 5",,,1,,Мерчендайзер-2,127,,
00018,1,Пятёрочка,Пятёрочка,,"г.Казань, Кулахметова ул., 20а",,,2,,Мерчендайзер-2,87,,
00019,1,Пятёрочка,Пятёрочка,,"г.Казань, Батыршина ул., 20а",,,2,,Мерчендайзер-2,98,,
00020,1,Пятёрочка,Пятёрочка,,"г.Казань, Горьковское ш., 4",,,2,,Мерчендайзер-2,93,,
00021,1,Эдельвейс,Эдельвейс,,"г.Казань, 40 лет Октября ул., 4",,,2,,Мерчендайзер-2,63,,
00022,1,Магнит,Магнит,,"г.Казань, Галимжана Баруди ул., 8",,,2,,Мерчендайзер-2,49,,
00023,1,Эдельвейс,Эдельвейс,,"г.Казань, Нижняя ул., 8",,,2,,Мерчендайзер-2,63,,
00024,1,Пятёрочка,Пятёрочка,,"г.Казань, Фрунзе ул., 17",,,2,,Мерчендайзер-2,88,,
00025,1,Магнит,Магнит,,"г.Казань, Краснококшайская ул., 164",,,2,,Мерчендайзер-2,42,,
00026,1,Перекресток,Перекресток,,"г.Казань, Краснококшайская ул., 150/2",,,2,,Мерчендайзер-2,134,,
00027,1,Магнит,Магнит,,"г.Казань, Родины  ул., 1",,,2,,Мерчендайзер-3,84,,
00028,1,Эдельвейс,Эдельвейс,,"г.Казань, Гареева ул., 108",,,3,,Мерчендайзер-3,85,,
00029,1,Эдельвейс,Эдельвейс,,"г.Казань, Оренбургский тракт, 138",,,3,,Мерчендайзер-3,35,,
00030,1,Бахетле,Бахетле,,"г.Казань, Оренбургский Тракт ул., 22а",,,2,,Мерчендайзер-3,51,,
00031,1,Пятёрочка,Пятёрочка,,"г.Казань, Хусаина Ямашева пр-кт, 92 А",,,2,,Мерчендайзер-3,15,,
00032,1,Дочки-сыночки,Дочки-сыночки,,"г.Казань, Фучика ул., 90",,,2,,Мерчендайзер-3,151,,
00033,1,Магнит,Магнит,,"г.Казань, Баки Урманче ул., 8",,,2,,Мерчендайзер-3,86,,
00034,1,Бахетле,Бахетле,,"г.Казань, Мавлютова ул., 45",,,3,,Мерчендайзер-3,55,,
00035,1,Metro C&C,Metro C&C,,"г.Казань, Тихорецкая ул., 4",,,3,,Мерчендайзер-3,175,,
00036,1,Карусель,Карусель,,"г.Казань, Фучика ул., 90",,,2,,Мерчендайзер-3,95,,
00037,1,Эдельвейс,Эдельвейс,,"г.Казань, Бутырский пер., 142/1",,,1,,Мерчендайзер-3,59,,
00038,1,Пятёрочка,Пятёрочка,,"г.Казань, Баки Урманче ул., 8",,,2,,Мерчендайзер-3,59,,
00039,1,Бахетле,Бахетле,,"г.Казань, Проспект Победы , 141",,,3,,Мерчендайзер-4,69,,
00040,1,Детский мир,Детский мир,,"г.Казань, Победы пр-кт, 91",,,2,,Мерчендайзер-4,322,,
00041,1,Магнит,Магнит,,"г.Казань, Сахарова ул., 18",,,1,,Мерчендайзер-4,38,,
00042,1,Бахетле,Бахетле,,"г.Казань, Фучика ул., 96",,,2,,Мерчендайзер-4,45,,
00043,1,Магнит,Магнит,,"г.Казань, Ломжинская ул., 4а",,,2,,Мерчендайзер-4,34,,
00044,1,Эдельвейс,Эдельвейс,,"г.Казань, Победы пр-кт, 116",,,2,,Мерчендайзер-4,38,,
00045,1,Эдельвейс,Эдельвейс,,"г.Казань, Ломжинская ул, 2 а",,,4,,Мерчендайзер-4,54,,
00046,1,Перекресток,Перекресток,,"г.Казань, Минская ул., 9",,,1,,Мерчендайзер-4,46,,
00047,1,Эдельвейс,Эдельвейс,,"г.Казань, Сахарова ул., 13 а",,,2,,Мерчендайзер-4,27,,
00048,1,Детский мир,Детский мир,,"г.Казань, Победы пр-кт, 141",,,3,,Мерчендайзер-4,144,,
00049,1,Магнит,Магнит,,"г.Казань, Сахарова ул., 1а",,,1,,Мерчендайзер-4,19,,
00050,1,Пятёрочка,Пятёрочка,,"г.Казань, Ломжинская ул., 24Б",,,2,,Мерчендайзер-4,15,,
00051,1,Пятёрочка,Пятёрочка,,"г.Казань, Академика Сахарова ул., 19а",,,1,,Мерчендайзер-4,68,,
00052,1,Перекресток,Перекресток,,"г.Казань, Победы пр-кт, 50б",,,3,,Мерчендайзер-4,52,,
00053,1,Магнит,Магнит,,"г.Казань, Маршала Чуйкова ул., 40",,,2,,Мерчендайзер-5,22,,
00054,1,Бахетле,Бахетле,,"г.Казань, Чистопольская ул., 14",,,2,,Мерчендайзер-5,62,,
00055,1,Перекресток,Перекресток,,"г.Казань, Чистопольская ул., 69",,,2,,Мерчендайзер-5,59,,
00056,1,Эдельвейс,Эдельвейс,,"г.Казань, Ямашева пр-кт, 54",,,3,,Мерчендайзер-5,52,,
00057,1,Бахетле,Бахетле,,"г.Казань, Ямашева пр-кт, 71а",,,3,,Мерчендайзер-5,63,,
00058,1,Магнит,Магнит,,"г.Казань, Короленко ул., 41",,,2,,Мерчендайзер-5,23,,
00059,1,Эдельвейс,Эдельвейс,,"г.Казань, Короленко ул., 73",,,2,,Мерчендайзер-5,52,,
00060,1,Эдельвейс,Эдельвейс,,"г.Казань, Адоратского ул., 11 а",,,2,,Мерчендайзер-5,123,,
00061,1,Эдельвейс,Эдельвейс,,"г.Казань, Чуйкова ул., 38",,,2,,Мерчендайзер-5,58,,
00062,1,Магнит,Магнит,,"г.Казань, Чистопольская ул., 11",,,2,,Мерчендайзер-5,75,,
00063,1,Дочки-сыночки,Дочки-сыночки,,"г.Казань, Чуйкова ул., 28",,,3,,Мерчендайзер-5,215,,
00064,1,Верный,Верный,,"г.Казань, Бондаренко ул., 26",,,2,,Мерчендайзер-5,20,,
00065,1,Эдельвейс,Эдельвейс,,"г.Казань, Ибрагимова ул., 41",,,2,,Мерчендайзер-5,29,,
00066,1,Пятёрочка,Пятёрочка,,"г.Казань, Хусаина Ямашева пр-кт, 51 Б",,,2,,Мерчендайзер-5,52,,
00067,1,Магнит,Магнит,,"г.Казань, Маршала Чуйкова ул., 58а",,,1,,Мерчендайзер-6,39,,
00068,1,Эдельвейс,Эдельвейс,,"г.Казань, Гаврилова ул., 30",,,2,,Мерчендайзер-6,64,,
00069,1,Пятёрочка,Пятёрочка,,"г.Казань, Амирхана ул., 36",,,2,,Мерчендайзер-6,30,,
00070,1,Эдельвейс,Эдельвейс,,"г.Казань, Адоратского ул., 12",,,3,,Мерчендайзер-6,110,,
00071,1,Пятёрочка,Пятёрочка,,"г.Казань, Ямашева пр-кт, 92а",,,2,,Мерчендайзер-6,43,,
00072,1,Пятёрочка,Пятёрочка,,"г.Казань, Адоратского ул., 32А",,,2,,Мерчендайзер-6,67,,
00073,1,Пятёрочка,Пятёрочка,,"г.Казань, Лаврентьева ул., 11",,,1,,Мерчендайзер-6,70,,
00074,1,Пятёрочка,Пятёрочка,,"г.Казань, Амирхана пр-кт, 85 А",,,2,,Мерчендайзер-6,41,,
00075,1,Пятёрочка,Пятёрочка,,"г.Казань, Гаврилова ул., 30А",,,1,,Мерчендайзер-6,44,,
00076,1,Пятёрочка,Пятёрочка,,"г.Казань, Адоратского ул., 29",,,2,,Мерчендайзер-6,59,,
00077,1,Эдельвейс,Эдельвейс,,"г.Казань, Голубятникова ул., 21а",,,2,,Мерчендайзер-6,72,,
00078,1,Эдельвейс,Эдельвейс,,"г.Казань, Амирхана ул., 41",,,2,,Мерчендайзер-6,71,,
